imageUrl,TODO: slug,DE: Experiment,location,DE: Kamera,pointOfView,DE: SceneID,sceneId,DE: Basisszenario,DE: Parken,parkingCategory,DE: Richtungsfreigabe,todoMotorVehicleDirection,DE: besondere Merkmale,bicycleStreetType,DE: FS-Breite,motorVehicleWidthName,motorVehicleWidth,DE: Verkehrsaufkommen,motorVehicleTrafficVolumen,vote0Unsafe,vote1RatherUnsafe,vote2Save,vote3VerySave,voteSum,voteCount,voteMeans
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_52.jpg,,SE,secondary_road,A,vehicle,01_SE_A_52,01_SE_A_52,3,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße,bicycle_road,breit,wide,todo2,normal,low_traffic_volumen,"18,38%","44,01%","28,69%","8,91%","99,99%",303,"1,33"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_53.jpg,,SE,secondary_road,A,vehicle,01_SE_A_53,01_SE_A_53,3,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße,todo motor_vehicles_forward,Spielstraße,living_street,breit,wide,todo2,normal,low_traffic_volumen,"18,87%","39,31%","30,82%","11,01%","100,01%",256,"1,32"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_54.jpg,,SE,secondary_road,A,vehicle,01_SE_A_54,01_SE_A_54,3,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,breit,wide,todo2,normal,low_traffic_volumen,"23,30%","42,65%","22,22%","11,83%","100,00%",232,"1,28"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_56.jpg,,SE,secondary_road,A,vehicle,01_SE_A_56,01_SE_A_56,3,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,-,-,breit,wide,todo2,normal,low_traffic_volumen,"21,36%","47,06%","21,05%","10,53%","100,00%",270,"1,28"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_57.jpg,,SE,secondary_road,A,vehicle,01_SE_A_57,01_SE_A_57,3,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Fahrradstraße,bicycle_road,breit,wide,todo2,normal,low_traffic_volumen,"15,63%","47,19%","25,31%","11,88%","100,01%",270,"1,36"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_58.jpg,,SE,secondary_road,A,vehicle,01_SE_A_58,01_SE_A_58,3,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Spielstraße,living_street,breit,wide,todo2,normal,low_traffic_volumen,"17,04%","42,44%","25,40%","15,11%","99,99%",266,"1,38"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_59.jpg,,SE,secondary_road,A,vehicle,01_SE_A_59,01_SE_A_59,3,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,breit,wide,todo2,normal,low_traffic_volumen,"26,38%","45,28%","20,20%","8,14%","100,00%",257,"1,12"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_61.jpg,,SE,secondary_road,A,vehicle,01_SE_A_61,01_SE_A_61,4,nein,no_parking,Einbahnstraße,todo motor_vehicles_forward,-,-,schmal,narrow,todo1,normal,low_traffic_volumen,"21,52%","38,48%","25,76%","14,24%","100,00%",277,"1,34"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_62.jpg,,SE,secondary_road,A,vehicle,01_SE_A_62,01_SE_A_62,4,nein,no_parking,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße,bicycle_road,schmal,narrow,todo1,normal,low_traffic_volumen,"16,77%","36,71%","27,85%","18,67%","100,00%",249,"1,51"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_63.jpg,,SE,secondary_road,A,vehicle,01_SE_A_63,01_SE_A_63,4,nein,no_parking,Einbahnstraße,todo motor_vehicles_forward,Spielstraße,living_street,schmal,narrow,todo1,normal,low_traffic_volumen,"10,80%","35,49%","30,86%","22,84%","99,99%",266,"1,63"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_64.jpg,,SE,secondary_road,A,vehicle,01_SE_A_64,01_SE_A_64,4,nein,no_parking,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,schmal,narrow,todo1,normal,low_traffic_volumen,"31,47%","40,91%","16,08%","11,54%","100,00%",240,"1,05"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_65.jpg,,SE,secondary_road,A,vehicle,01_SE_A_65,01_SE_A_65,4,nein,no_parking,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße-Hollandaise,bicycle_road_green_surface,schmal,narrow,todo1,autofrei,no_cars,"45,95%","26,86%","13,27%","13,92%","100,00%",253,"0,95"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_66.jpg,,SE,secondary_road,A,vehicle,01_SE_A_66,01_SE_A_66,4,nein,no_parking,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,-,-,schmal,narrow,todo1,normal,low_traffic_volumen,"47,96%","37,93%","9,09%","5,02%","100,00%",266,"0,74"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_67.jpg,,SE,secondary_road,A,vehicle,01_SE_A_67,01_SE_A_67,4,nein,no_parking,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Fahrradstraße,bicycle_road,schmal,narrow,todo1,normal,low_traffic_volumen,"38,63%","40,79%","11,19%","9,39%","100,00%",216,"0,95"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_68.jpg,,SE,secondary_road,A,vehicle,01_SE_A_68,01_SE_A_68,4,nein,no_parking,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Spielstraße,living_street,schmal,narrow,todo1,normal,low_traffic_volumen,"33,01%","38,46%","17,31%","11,22%","100,00%",261,"1,07"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_69.jpg,,SE,secondary_road,A,vehicle,01_SE_A_69,01_SE_A_69,4,nein,no_parking,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,schmal,narrow,todo1,normal,low_traffic_volumen,"57,59%","27,24%","7,74%","7,43%","100,00%",262,"0,65"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_71.jpg,,SE,secondary_road,A,vehicle,01_SE_A_71,01_SE_A_71,5,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße,todo motor_vehicles_forward,-,-,schmal,narrow,todo1,normal,low_traffic_volumen,"30,07%","38,89%","19,28%","11,76%","100,00%",258,"1,14"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_72.jpg,,SE,secondary_road,A,vehicle,01_SE_A_72,01_SE_A_72,5,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße,bicycle_road,schmal,narrow,todo1,normal,low_traffic_volumen,"20,25%","40,82%","26,58%","12,34%","99,99%",270,"1,32"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_73.jpg,,SE,secondary_road,A,vehicle,01_SE_A_73,01_SE_A_73,5,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße,todo motor_vehicles_forward,Spielstraße,living_street,schmal,narrow,todo1,normal,low_traffic_volumen,"16,32%","36,11%","31,94%","15,63%","100,00%",238,"1,43"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_74.jpg,,SE,secondary_road,A,vehicle,01_SE_A_74,01_SE_A_74,5,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,schmal,narrow,todo1,normal,low_traffic_volumen,"37,36%","43,59%","12,45%","6,59%","99,99%",233,"0,88"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_75.jpg,,SE,secondary_road,A,vehicle,01_SE_A_75,01_SE_A_75,5,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße-Hollandaise,bicycle_road_green_surface,schmal,narrow,todo1,autofrei,no_cars,"39,66%","31,72%","15,17%","13,45%","100,00%",245,"1,05"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_76.jpg,,SE,secondary_road,A,vehicle,01_SE_A_76,01_SE_A_76,5,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,-,-,schmal,narrow,todo1,normal,low_traffic_volumen,"46,67%","39,65%","10,53%","3,16%","100,01%",233,"0,71"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_77.jpg,,SE,secondary_road,A,vehicle,01_SE_A_77,01_SE_A_77,5,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Fahrradstraße,bicycle_road,schmal,narrow,todo1,normal,low_traffic_volumen,"34,03%","36,81%","20,49%","8,68%","100,01%",241,"1,06"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_78.jpg,,SE,secondary_road,A,vehicle,01_SE_A_78,01_SE_A_78,5,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Spielstraße,living_street,schmal,narrow,todo1,normal,low_traffic_volumen,"33,23%","38,56%","18,18%","10,03%","100,00%",260,"1,07"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_79.jpg,,SE,secondary_road,A,vehicle,01_SE_A_79,01_SE_A_79,5,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,schmal,narrow,todo1,normal,low_traffic_volumen,"58,82%","32,03%","4,25%","4,90%","100,00%",261,"0,57"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_81.jpg,,SE,secondary_road,A,vehicle,01_SE_A_81,01_SE_A_81,6,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße,todo motor_vehicles_forward,-,-,schmal,narrow,todo1,normal,low_traffic_volumen,"27,27%","41,82%","22,42%","8,48%","99,99%",289,"1,12"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_82.jpg,,SE,secondary_road,A,vehicle,01_SE_A_82,01_SE_A_82,6,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße,bicycle_road,schmal,narrow,todo1,normal,low_traffic_volumen,"17,23%","44,31%","25,85%","12,62%","100,01%",270,"1,37"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_83.jpg,,SE,secondary_road,A,vehicle,01_SE_A_83,01_SE_A_83,6,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße,todo motor_vehicles_forward,Spielstraße,living_street,schmal,narrow,todo1,normal,low_traffic_volumen,"17,92%","40,39%","24,76%","16,94%","100,01%",256,"1,42"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_84.jpg,,SE,secondary_road,A,vehicle,01_SE_A_84,01_SE_A_84,6,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,schmal,narrow,todo1,normal,low_traffic_volumen,"39,80%","40,79%","10,86%","8,55%","100,00%",244,"0,89"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_85.jpg,,SE,secondary_road,A,vehicle,01_SE_A_85,01_SE_A_85,6,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße-Hollandaise,bicycle_road_green_surface,schmal,narrow,todo1,autofrei,no_cars,"33,88%","33,88%","16,45%","15,79%","100,00%",246,"1,15"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_86.jpg,,SE,secondary_road,A,vehicle,01_SE_A_86,01_SE_A_86,6,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,-,-,schmal,narrow,todo1,normal,low_traffic_volumen,"41,47%","42,47%","10,70%","5,35%","99,99%",234,"0,79"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_A_87.jpg,,SE,secondary_road,A,vehicle,01_SE_A_87,01_SE_A_87,6,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Fahrradstraße,bicycle_road,schmal,narrow,todo1,normal,low_traffic_volumen,"23,15%","45,40%","21,07%","10,39%","100,01%",284,"1,15"
